Albedo_inst,AvgSurfT_inst,CanopInt_inst,ECanop_tavg,ESoil_tavg,Evap_tavg,LWdown_f_tavg,Lwnet_tavg,PotEvap_tavg,Psurf_f_inst,Qair_f_inst,Qg_tavg,Qh_tavg,Qle_tavg,Qs_acc,Qsb_acc,Qsm_acc,Rainf_f_tavg,Rainf_tavg,RootMoist_inst,SWE_inst,SWdown_f_tavg,SnowDepth_inst,Snowf_tavg,SoilMoi0_10cm_inst,SoilMoi100_200cm_inst,SoilMoi10_40cm_inst,SoilMoi40_100cm_inst,SoilTMP0_10cm_inst,SoilTMP100_200cm_inst,SoilTMP10_40cm_inst,SoilTMP40_100cm_inst,Swnet_tavg,Tair_f_inst,Tveg_tavg,Wind_f_inst,county_name_encoded,temp_pca1,temp_pca2,evap_moist_interact,soil_evap_ratio,temp_gradient,wind_moist_interact,year_trend
-1.24322653103887,-0.7259642257031999,-1.5620733356133945,-0.49138264246667324,-1.3051996553159568,-2.2982770294294492,-1.807921030121557,-1.6334758285544204,1.1728450619611386,-0.4349411148553713,-1.9524427293571842,-0.8267058929589687,2.347248575105901,-2.311164525954955,-1.0644183144228272,-0.6717332958189353,-1.2869276003026515,-2.2107385978742724,-2.0917378351889875,-0.34098938647928034,-0.4836714832760241,-0.3537275799790041,-0.510929649392098,-1.3433654966421509,-2.295199056148698,-3.0077148902922954,-1.8711657736851461,-1.5150821521402553,-1.0983266899638127,-1.8477388188870518,-1.3856796029328724,-1.5503157146794826,0.7148400451096003,-1.1964237015598542,-1.9905303379216124,-0.3856930959236364,-0.8546814501605651,-1.381364406752904,1.2266596122616065,-1.5795389196483172,-0.7360965228072026,1.8186159263695225,-2.3639673041818456,1.5242077435843822
0.7865969523930266,-3.0081559188858753,0.9495979259521214,1.3008529434446112,-1.1535269267168065,-0.4478293961322713,-2.750153690982475,1.2095462850790948,-1.2279164766419166,-0.7014789572415943,-1.6207542523472016,-0.20843810860956788,-0.6419718837067192,-0.4012108329110822,1.333128470352967,-0.5601897692404636,1.9878674989922298,0.6246606377082533,-0.02949816730473791,1.0908427523808428,1.2075383148110987,-2.1853864180574623,2.3005724295391503,2.5758301565522035,0.22418200618322104,-2.945011279896157,0.19986601704338663,-0.20739307179449493,-3.1113500472469435,-2.944326282764133,-3.062193451548743,-2.9829421164358187,-1.6594103362324513,-2.9624514397910047,-0.7175448270655889,0.050493679176048974,-0.8546814501605651,-3.1251132272654307,-0.2264650523952949,-1.4970582854019223,-1.205045477072411,0.09114255665543027,-2.1527939160542813,1.6740983505379006
0.547343566580938,-0.44005921146881427,0.20943825413648182,0.47905908017182247,-0.6526028699110651,0.2702141704169365,-0.48109510613380707,0.058312661111656686,-0.3396074562108495,0.2635499780014809,0.19460155683701538,0.21426870267272277,-0.11060047106144429,0.2753874682494587,0.10463705595627337,0.10792433477907204,0.5188186105723976,-0.7113421609361977,-0.6380087939812605,-0.03057302551163611,0.6454113897275967,0.9727823428417122,0.4296534563928215,-0.5691722938834981,-0.12322544450619297,-0.2050078886054139,-0.06672526818448729,0.1534363392409672,-0.15640777088077693,-0.01837261034193792,-0.05724940239998491,-0.029454604213128593,0.2044047800682495,-0.4045171853945987,0.6134117505164225,0.0976197802844627,-0.9682433157496739,-0.16966304450425318,-0.7053632405595164,-0.6148995571117182,-0.8316474307971604,-0.6381341031564215,-0.10183194269129522,1.3743171366308635
0.10505506312699524,-0.01805191876049518,-0.7827101636053659,0.4118741697614542,-0.8172066047237524,-0.5536770750260629,-0.7401566676133314,-1.6164091104843066,1.7301906196190968,0.40731538663249406,-1.1942208068940252,-0.29132628039704234,0.706519313639571,-0.5658300760927296,-0.8220257977443524,-0.5866493228783898,-0.6606269374862593,-0.7821319456931728,-0.6362008813439786,-1.6220378114752565,-0.18219389130391472,1.5955551698489678,-0.01133033344102655,-0.8506934871325753,-1.4922412147428488,-0.9430325230895859,-1.6809195834123616,-1.6724589576462294,0.13150660052413637,-0.06725110152640468,0.1850469638562184,0.14372335781281956,0.839315541444452,0.059575735712478345,-0.2638556879967942,0.45537716630446695,-0.9682433157496739,0.08091481388442362,-0.07538100590232534,-0.9000160358150435,-0.7520187853149801,0.07888153690874256,-0.45354517609558903,1.5242077435843822
0.8796603815893069,-1.435168295839303,-0.3090329546418708,0.999498745157148,-0.5083295925808345,0.6705090450186071,-1.1437716953424537,0.7124635979213199,0.15525056259108677,0.12691107139969104,-0.928281320266419,-0.29920976020555157,-1.1397252787664187,0.6810436005085945,-0.0023711790989627986,-0.5928738245797596,0.250782705773192,0.284870524820072,0.13937054205163346,-0.9259493960014367,0.33830871958705316,-0.4956944419272789,0.9848900159541174,0.6281124600730241,-0.2855727578592794,-1.0742809090881131,-0.5832713865975374,-1.0933410109369912,-1.3312490873574623,-0.6966068708568289,-1.0383016359877562,-0.9002468659123297,-0.9065009168309949,-1.2308032350725553,0.8104039647881314,1.630712465291772,-0.9682433157496739,-1.1200120712669748,-1.0191166318128277,-0.7236944699025972,-0.7955922974373855,-1.075252456080931,0.07600002522754988,1.6740983505379006
-0.017474486404553582,0.42830968471685354,-0.18086206171274974,-0.6408612683204085,0.0682601241650867,-0.49667605336992793,0.3579285801489407,-0.4004284697733505,0.920561061038226,0.422985998472054,0.1739432313995992,-0.016144259434029213,0.8718397084965667,-0.49806000815072865,-0.6188138196489681,-0.6861142374107604,-0.38763976916511805,-1.4801145486371965,-1.435004086649871,-0.42773029648939187,-0.25812330054504873,0.9345409729887755,-0.40479093129085675,-0.8145744689763194,-0.11582574099655342,-0.5151248855480677,-0.29156097728450614,-0.40965507404906676,0.45908681915739047,0.10915409404730263,0.40466138027346277,0.2935442418399597,0.6202656983533208,0.3637051727155514,-0.5558765287990106,0.862630015551006,-0.2816568591277867,0.3502878249056987,0.328930940424799,-0.16850584344662778,0.3292329183512306,0.4768959914453192,0.11374362989061655,1.3743171366308635
-1.2024966631562906,1.1314718913958468,-1.9264141204902183,-0.6538674118296975,0.11043352561983212,-2.5373225048037957,0.16489364501761286,-2.4648965135697276,2.8504679956597534,0.5719932764381757,-1.1148461891776855,-1.6809107041346585,2.9232231103479105,-2.5544694717714678,-1.385438622222657,-0.6868857870648262,-1.33034005723017,-1.494898865835082,-1.3974865301356927,-2.0473026542862645,-0.7340970985919821,0.925735763299232,-0.6871107528964094,-1.001257756238679,-1.4307794024229619,-0.4877799445192409,-2.21410349875419,-2.164944615720491,1.0312591800190622,0.4199468011753218,0.8745014621665488,0.8523077198316539,1.409336212918856,0.7743423586509026,-3.3219376264507856,0.7422724979784021,-0.2816568591277867,0.871475333721746,0.6362673677039856,-0.12956851214142845,1.7870411369805033,1.051920461650491,0.06536307444159858,1.5242077435843822
-0.3130066794824009,-0.38261884206412666,-1.1930742549075852,0.05397790244263978,0.4118580711176335,-0.2654810355865344,-0.5070542480970924,-0.33986439208171976,1.4494383284118604,0.3186283512860689,-0.9932231673604656,0.06213891720545464,0.09655506362510072,-0.2591014157276436,-0.15196917044204875,-0.6885257532624821,-0.6475591635128105,-0.9448704969521464,-1.0827831688290788,-0.7118094320756346,-0.49268534278366816,-0.4442590621799346,-0.28168494755097306,0.054066874148137524,-0.5256026567221675,-0.5105139907587201,-0.7862142325420696,-0.6361696467096046,-0.6899948416262036,-1.12297449867774,-0.8139141025026415,-0.9479308739148662,-0.06380155088250915,-0.4266341917791047,-0.8387218958137425,2.0181053202223826,-0.2816568591277867,-0.7876791766296624,1.0045760025415142,0.08063376030579227,0.6325215304688001,1.1941019617887916,0.7910216277937042,1.6740983505379006
-0.18465704434122915,0.6774556795079474,0.49212636750953015,-0.28221497151561453,1.4315356947947593,0.7720965767953083,0.8796265731108059,0.18941882831569848,-0.0695753116132983,0.9124745552406561,1.2669551281413238,0.9468349440610463,-0.15628937673492138,0.7659103481163636,0.25335923156054263,0.15205776797615797,0.0038987068668207255,-0.5033796381786539,-0.3066409631910429,1.2590671649981908,0.12128779074149111,0.9110317687838849,-0.20989849735174348,-0.9014740723978112,1.115977698895094,1.6877707015305456,1.3548949842860771,1.5742881506647597,0.9233954413331869,0.7552712315952588,0.9448260851565328,0.7861042654493412,0.6859028270753669,0.7625779523748982,0.20158012317518195,0.5164164060157543,1.4730535725529168,0.8433348025650618,-0.09435912615320095,1.7979933853538563,1.2421849916238668,-0.166176795932031,1.6221579719239645,1.3743171366308635
0.13477377906355095,0.575354148338868,-0.5433188716614273,-0.24779557182044532,0.9177160713486653,0.6981830621683816,0.37984772315478116,-0.7795105653130037,1.4219779234651113,1.072135535932453,-0.1025770933378471,0.3183698768925336,-0.45334721508702436,0.6822915845243172,-0.13502788326080645,-0.619038409878352,0.19150952965872328,0.12443992140737788,0.15679693521582064,0.038159250488692904,-0.137485046409735,1.08637397108988,0.1123747185209199,-0.0556876975539194,0.16293417016627718,0.6968600002359737,0.04697481580832485,0.19091521507213702,0.9229839697555962,0.941664552263161,1.0170347886722086,0.9260357700839643,0.6072327566547839,0.9490134988605549,0.5357382662707676,0.44084001198864414,1.4730535725529168,0.9296109202378424,-0.3282507454250011,0.9218483152586224,0.7291958675526384,-0.6154513684595395,0.8013725872734268,1.5242077435843822
-0.9539392024437183,0.19056729822461405,-0.4390621027035122,0.6654061889213232,2.037401600537159,1.6828017042039456,0.3143775995931479,0.23774275707681514,1.264926456481239,0.7947098528888651,-0.33099247583469993,0.10815876618086023,-1.5055571186134056,1.6918718117488973,-0.13582002104556762,-0.6589371768814047,-1.2011456105549645,0.703249683570564,0.9481188661441663,-0.028113210418489885,-0.7018969993961334,-1.1964777836076252,-0.7150418997868992,-0.5295176491320398,0.3090734406874887,0.477383241770867,0.2801000806119206,-0.025756568835585476,-0.019784010018204158,0.08383002736642581,-0.021850442727971507,-0.08692794275148591,-0.058655134835629855,0.43981180136399833,0.5035240293150612,2.2322781153195415,1.4730535725529168,0.08017424636672335,0.5045934366081621,1.754714621622134,1.3912066084452448,0.15647104363998804,1.8218593422810898,1.6740983505379006
-0.3375841763064351,0.7333127504555251,0.34544709878232843,-0.49964814381607753,1.0295150311567685,0.5027996896366953,0.6282983784969329,-0.3377741671297162,0.10121257004197627,0.758575418015716,1.1662482255219566,1.0097071826165736,0.09853384009375363,0.4962386111817916,-0.07254936089147151,-0.07130844080581884,-0.10211979974860162,-0.8200411773705625,-0.6070635899736495,0.8339437370044372,0.06081459807305386,1.0678281289015743,-0.2945654578196635,-1.0985016839843018,0.6127280427224574,1.206105025431875,0.8586470934328948,1.1268581019758985,0.9910332413201501,0.9414075381039505,1.0928170362138854,0.9696112809418586,0.9205459332332208,0.7791139785889415,0.20872276270760065,0.5402369135484929,0.8219187622881219,0.9667518989806022,-0.3421404036721383,1.2229096320866504,0.9470365215014509,-0.37556891292779726,1.2654828332490589,1.3743171366308635
-0.23659319528394743,0.7779591698289845,-0.6670575995138205,-0.26309979891238977,0.6716729035900973,0.169353812386483,0.1341786161265477,-1.576843159289313,1.7984939184362587,0.9162448189654215,-0.36230748262159773,0.01672883038158988,0.1556507024777402,0.15299371199104062,-0.46147375981901473,-0.6305741964497054,-0.3182190600378874,-0.22304236537590413,-0.09577566550820656,-0.588941096803929,-0.35852597906764516,1.3546595370809988,-0.15040820085423443,-0.5373467113714191,-0.4349395293627062,0.2930512318097765,-0.5722250549525677,-0.5290977988541374,0.9246865800783477,1.0801553557144452,1.0111037573863904,0.9925772062079011,1.0236894149974236,0.9971313289828736,-0.03163081714973572,0.5042503327968564,0.8219187622881219,1.0060556243598804,-0.23686501108317018,0.5650280339079694,0.7150266985485954,-0.5270884443572548,0.5315457607511486,1.5242077435843822
-1.3130864856075828,0.33322387134283055,-0.9243652952043331,0.584816103690168,1.7176195423974512,1.2405125527260044,0.05327350338273457,-0.5188527425042558,1.7413974988902288,0.6420441205719687,-0.6125785682936568,0.4023565115024087,-1.0268667439835195,1.249365551019633,-0.2977884727316754,-0.6595858997940865,-1.192715268576876,0.14997180648024513,0.3075676149396624,-0.47375739845513226,-0.7775883256712833,-0.8457128901089206,-0.8257298531321672,-0.4755604804315889,-0.37664920823854603,0.10175720622980437,-0.3771554463405548,-0.4237115151753585,0.11477296464056953,0.00464726648588413,0.10033873654053241,0.0115004534102765,0.3781226374527658,0.5143005128013383,0.1320491650840176,2.3916350923141527,0.8219187622881219,0.16453361846083728,0.669227661567474,1.3133695846679543,1.296596928742033,0.4978487493998835,1.5782778153407675,1.6740983505379006
0.6736824516674891,-2.461902769885088,0.9288109650055192,1.6093852222241607,-1.5242193328410538,0.39359051431111397,-2.5071729748449343,0.616675084190447,-0.6452920449117262,-0.3470992942988689,-1.611464720998184,-0.9329632484117235,-0.8546175116415203,0.4437250212396139,0.6606327636608436,-0.17359727614133433,1.3793719824619786,0.42864654810237046,-0.03545270535391602,1.421496497090119,1.3898390633979403,-0.6196816404078034,2.3569507980107973,1.7892346693644556,0.18093488237945424,-2.008939073681433,0.00591018486853521,-0.17711193220071247,-2.3718662871808274,-2.0100225743048767,-2.3668948082576793,-2.1755056309690706,-0.8078710802268599,-2.1807754883828094,0.577273005176223,-0.2757451159909128,-0.8618365895614749,-2.3437019381389215,-0.5095472098607482,-1.535252031991318,-1.8403546455403228,-0.5567986397789261,-1.6119743332837664,1.6740983505379006
0.31853475949383214,0.22443477955845262,0.4604958301292819,0.08809364934089534,-0.4277503712531251,0.16168786356937595,0.21183405780137662,-0.07136207590059529,-0.40033449909130725,1.1235168261952713,0.8064970011170135,0.5484988641879239,-0.2236554512931744,0.1576470708862056,0.0779203267502823,0.831162628758517,0.1707693709385429,-0.4375708060413895,-0.23018000507513542,0.3635979476829891,0.41418256535295456,0.47493065831631553,0.1021850742973884,-0.9087901717991185,0.22067447696520867,0.3545266269848784,0.47398617581362723,0.8093235558012419,0.4478756397889116,0.41330576099684946,0.4111678914704871,0.3726838255420946,0.007656718213368684,0.3679086003019558,0.5588675658058183,-0.016757399348686232,-0.6783242306378011,0.3886636391236497,-0.15764591919720325,-0.30138551849490797,-0.5398139872986588,-0.3127197524413207,0.2385134262168604,1.3743171366308635
0.5406781950340593,0.22219563408318208,-0.4757299737095724,0.26100830197042946,-0.5417586743076958,0.1243972661657987,-0.20134697874570112,-1.1927829786446824,1.3722495088761577,1.275287661305227,-0.5150043582067129,0.39479337207046133,-0.3608634465779696,0.1063945606809956,-0.47602019568330306,-0.1591108818832402,0.270479990019503,-0.048988340517471834,0.05437829674219699,-0.7635659006945614,0.18149626924184256,1.159386861351137,0.41941858288667977,-0.3774950356788079,-0.7028698654912386,-0.3605219139892808,-0.732789334504046,-0.46706744149078644,0.6948275191889747,0.530745844788845,0.7202473424827368,0.6552718155352253,0.2683991097738405,0.6610417600445341,0.6263824604508264,0.24047812658985657,-0.6783242306378011,0.6084624512749038,-0.3111036184173125,-0.5698942999548097,-0.657733179677795,-0.5016571806064761,-0.13217784492557486,1.5242077435843822
1.000134911687803,-0.6297750995620413,0.7581387823048724,1.8115515850761947,0.001518567169081733,1.460499005596979,-0.3539937141049003,0.5277397226063437,0.6589076831138354,0.9967647649053257,-0.6580633261393446,0.049540642476317585,-2.2631680326220263,1.4770998765970207,-0.054300756209275776,-0.013617973291728534,-0.034393752371253465,1.1105645999559781,1.1414104040531532,-0.36608131771891894,0.004941660391777234,-1.0836363021409046,0.275450156261135,0.38883200639399895,0.3193243257479354,-0.26761688896417246,-0.10817117664338469,-0.16579494104275852,-0.6973212092876935,-0.33315611067819206,-0.6150719357997769,-0.5420458748297499,-1.2463992217867774,-0.1513469103767161,1.1678289999540217,1.849616801578044,-0.6783242306378011,-0.5239801928775248,-0.001168432778769572,-0.1419196710641198,-0.5105533394155943,-0.4284326539982385,0.9079352049042911,1.6740983505379006
-0.13255810997477588,-1.0874594693661817,0.6669776578631557,0.9632073895238206,-1.3571138573528048,-0.1369046283023166,-1.7077837023247215,-0.5454262854763829,-0.2814961588513361,-1.0207344619972196,-0.6580474039284696,-0.4291028670952334,0.7615320456650887,-0.11429656591205392,0.15195366489250675,-0.4777041809498308,0.07572535910466437,-1.108923618883447,-1.060518298792401,1.8511491779781615,0.5442324375283095,1.3976641625762691,0.3142443458755563,-0.6517911478156538,-0.6843511123077006,-1.3023863109377476,-0.7144462277849188,-0.2822432588149471,-1.1379650468327542,-1.231398646699511,-1.3626830801674206,-1.270472121738843,0.9692290187416404,-1.220268811513489,0.23397361203907335,-0.9934180173620488,-0.7898339651245468,-1.2757610184931336,0.18252516531886284,-1.3244363399969452,-1.5345538728979324,0.296812287820417,-1.4811300520808712,1.3743171366308635
0.647675825530029,-2.4674346396937814,0.9629437067730479,1.6490547012792238,-1.3646854726481046,0.0492903220124587,-2.255839185612923,1.0604278478198985,-0.8386817801021138,-1.1553948870599033,-1.449924950430946,0.030554090425891973,-0.7469022217210181,0.09059446729462402,1.0256292838821062,-0.3906557588121722,1.348786217323888,0.5208903490944305,0.10704786219430018,1.0355105801798232,1.1555230740653877,-1.4828813867033925,2.0736376533732317,1.577657139466811,-0.13570169649562153,-2.8379993636676324,-0.13571428161576476,-0.3724264992102767,-2.482846379963619,-2.1697210397768636,-2.4293664074741406,-2.2867935680451987,-1.182141873199224,-2.3492797371403897,0.045560956981943686,-0.33831734096670935,-0.7898339651245468,-2.448174172281964,-0.4400630485499628,-1.5796776736477636,-1.5871310664791314,-0.3128789131153964,-2.2262103847461696,1.6740983505379006
-0.9260745132637874,1.0362869048221852,-1.51200277834347,-0.6786606691520977,0.5530273160154472,-1.4943743899376694,0.22800262603870097,-2.05589981405609,2.611246875144129,0.8328669445107095,-0.998145296783484,-0.9549370319132799,1.8764432498971062,-1.5110520759927804,-1.1695257576180282,-0.6837343379235677,-1.0531163200398015,-1.123375390590944,-1.0208238699909398,-1.0571666811121236,-0.6153151943388719,0.9412413596457935,-0.5015291322462685,-0.853429156425678,-0.5637131372541139,0.45910719561837,-0.8314047128743464,-1.1808061357883644,1.0237037027552938,0.6831080584945477,0.8944558204413007,0.8011326739345337,1.2548934139341144,0.8863035279882568,-2.1623181522487696,0.674442040293173,0.7115992854327882,0.9114854888205447,0.4448079044509247,0.5292075362257016,1.5940434200979683,0.49184676037045316,0.7730400640898736,1.5242077435843822
