Albedo_inst,AvgSurfT_inst,CanopInt_inst,ECanop_tavg,ESoil_tavg,Evap_tavg,LWdown_f_tavg,Lwnet_tavg,PotEvap_tavg,Psurf_f_inst,Qair_f_inst,Qg_tavg,Qh_tavg,Qle_tavg,Qs_acc,Qsb_acc,Qsm_acc,Rainf_f_tavg,Rainf_tavg,RootMoist_inst,SWE_inst,SWdown_f_tavg,SnowDepth_inst,Snowf_tavg,SoilMoi0_10cm_inst,SoilMoi100_200cm_inst,SoilMoi10_40cm_inst,SoilMoi40_100cm_inst,SoilTMP0_10cm_inst,SoilTMP100_200cm_inst,SoilTMP10_40cm_inst,SoilTMP40_100cm_inst,Swnet_tavg,Tair_f_inst,Tveg_tavg,Wind_f_inst,county_name_encoded,temp_pca1,temp_pca2,evap_moist_interact,soil_evap_ratio,temp_gradient,wind_moist_interact,year_trend
1.924441417636889,-0.40396906127053633,1.8756623321382206,-0.7066468318560813,-1.3611354865409577,-2.060564595119163,-0.3401212383611622,-0.0013449231076670622,-1.2724584432197972,1.4230303237958908,0.7572359655824906,2.9403030949965667,0.030911398708572138,-2.0580407048668143,3.0506461069437245,2.6196647218716285,1.8880309946283067,0.7471827400106115,0.5904857326939671,-1.6970146303339133,2.6702770108469966,-0.5313696856527352,2.011150566134053,0.8726288286424672,-0.7838743522008025,-0.7110402933890991,-0.8637898286958628,-0.7956276257892637,0.5246302606956194,1.434938568189179,1.1758110976621479,1.344566427693569,-1.8605626109908124,-0.3160263998343783,-1.6698373207651562,-0.5988746575517071,-1.4061389616371636,0.7509526205015803,-3.029303969587428,-1.2303769850261026,-0.9305108180412857,-2.8794945375981884,-0.8718265522878964,-1.4736043954859883
-0.34228690675115625,0.4020987127811032,0.691614854948627,0.31314813793154356,-0.8852167853497194,-1.7213124272717926,0.3653928142551543,0.11334099107563904,-1.331166532424702,1.4652535815997938,1.0444609101500157,3.3547170163788724,0.9237435009269261,-1.7111423573111975,2.1694947266747935,1.4291420287408818,-0.33289216555100215,1.3364322421523505,1.3735179757514797,-1.5790049253455891,-0.6101070960628722,-0.928271684318838,-0.5374117185291835,0.4680764518814246,-1.5558035731586761,-0.8406789364200676,-0.7121158397848074,-0.5894896618589376,0.36059509645466414,0.9117932198744697,0.6137577232908623,0.7491197329795896,-0.5707370526568909,0.022728968109711027,-2.000563402552216,0.060569668629368446,-1.4061389616371636,0.5672318287885236,-0.9700371473622496,-0.9243935066598178,-0.35892371108470444,-0.8309253508991126,-0.5940526022100743,-1.32371378853247
-0.08813585515855478,0.20263155826165324,-0.5485715911366137,-1.5837568881716788,-1.3312142265633313,-2.115831537551645,-0.3484224506305827,-0.824569199525552,-1.0873775885426105,1.228722248611923,0.5967371868259664,4.374304461018499,1.2977989937827983,-2.1109126056344483,2.1808944897696105,1.1977700911001736,-0.5452725735214802,-0.33542149251361625,-0.4717316562320062,-1.780241928560174,-0.5274957458244061,-0.05100323999831321,-0.4221419054613063,0.32010606463837066,-2.4020718726080297,-0.4363664332899285,-1.4853486567327108,-0.5757284609114607,0.15548795637056498,0.11065959812336079,0.33617196517444276,0.2984504475548445,-0.0679539476111397,-0.23115087949401775,-1.4364187458089845,-0.7838213803037041,-1.4061389616371636,0.1761188944938746,-0.36799414182102813,-1.163693895697183,-0.8599544494798328,0.13237347251510106,-0.7926709321553898,-1.1738231815789513
0.4117435245847165,-0.05170108676332051,0.644437643907438,-0.5760243362326153,-0.9014551671585379,-2.1080180516344367,-0.3122547146063081,-0.01732784144743347,-1.1396588938684824,1.369902100048748,-0.2564507416491236,3.142729072883963,0.8704912666636695,-2.117525002818487,1.33549710996039,0.9015077027917651,0.4270362146985839,0.21879416808749305,0.15587898482056306,-2.0784003267484352,-0.09642474505185597,-1.4175010840254434,0.3374939392441217,0.31438487921432146,-1.252971144090152,-1.1547792201768057,-1.1759368057804391,-1.3039727356916289,0.004688457410472702,1.1640010240837961,0.6160217863330398,0.8052008734076016,-1.0168402508760108,-0.2629683888299811,-1.9992050971730524,-0.8642054055571683,-1.4061389616371636,0.461501924669001,-1.9407693271252178,-1.0015377042564446,-0.18506777234807764,-1.9173791650746446,-1.3163372545839682,-1.0239325746254329
0.23088582866498822,0.7939034115321164,0.9316111119719351,-0.5632620952194547,-0.9655428015010741,-1.6465675067094665,0.23660687159337287,-1.016664565639934,-0.6619013710794092,1.189247243881952,0.6841330159860104,4.07580602779451,0.48424758594680506,-1.6441809675187387,3.070724612664749,2.283394470001773,0.6991569027291753,0.4160118309072026,0.48222672267536576,-1.6869283552074748,-0.3147833832978934,-0.15232181350045518,-0.5508646226754026,-0.042320336354629125,-1.2600344184406553,-0.19301605357693863,-1.311606874558402,-0.5989701462654184,0.7359767963054947,0.5915619643844919,0.8093248570188221,0.8183080720807837,-0.37058108340298396,0.6158138082243378,-1.4734838139681445,-0.7968611505877691,-1.4061389616371636,0.7631686104665418,0.039276846954422205,-0.8477747257192721,-0.5124409648390523,0.2690092612927331,-0.6376619305232695,-0.8740419676719142
-0.11188579662575086,1.0456314443487957,0.5862246365018949,-0.6900406605972231,-1.0823787180166582,-1.8382647408249189,0.34709894324671065,-1.4479359822018993,0.30865521337618823,1.3301559361982824,0.031159249848199306,2.576134633701917,1.5976666185941122,-1.834184988968037,1.8317853122196694,0.9742550135062092,-0.5001926995026165,-0.5403370995806629,-0.6681708364400233,-2.034816490127367,-0.5785027742105971,1.266390498954426,-0.6463699750573064,0.19965715054285513,-1.7321644162321579,-0.7599010040326448,-1.3213773225970906,-1.0717890747332648,0.9650272271406444,0.5194497245225282,0.9980341659145155,0.9009913614991306,0.6906940436679592,0.6250126813023948,-1.6611706221538178,-0.9594293991942138,-1.4061389616371636,0.8821155400128047,0.26051614714604193,-1.0444462790468745,-0.5989639691143779,0.7645763417661299,-1.1080879171009645,-0.7241513607183957
0.1211846497850394,0.5757339611103062,0.3547950903129996,-0.3738978503925713,-0.8999528151374337,-1.574064945088668,0.2757251876269836,-0.7620197247918403,0.4606618145395974,1.3320768801152834,-0.25981339406205806,2.602746738627358,1.2792499098860386,-1.5763651205287714,1.8257437509600738,0.8215738372486002,0.12486961372103016,0.7192392691990586,0.6028658239086931,-2.3341084211763974,-0.26747891699502463,0.7548648747949285,-0.061791684713711,0.7214004766165857,-1.7995926158796962,-1.1435099582136201,-1.520450612514512,-1.4758928054830147,0.6716774038454851,1.3095055595608456,1.0234873299037008,1.12577779347999,0.3387165677919222,0.27066475796801653,-1.4750298219365154,-0.4702577088408434,-1.4061389616371636,0.9094266176456849,-1.2877178509411966,-0.9981838195837694,-0.45002650587698484,-1.1960248499771646,-1.0996805695528578,-0.5742607537648772
0.9591149124953092,-0.39522430352982774,0.2875039456802822,-1.339361889707722,-1.0042386622197501,-1.4187123220011748,-0.8681947115921373,-0.5880902628975695,-0.27557291511062104,1.1065847080397593,-0.7513997890684779,1.6711385977656912,1.110112298762733,-1.4138316379454057,0.5050014167141855,2.1986343411333347,0.07704420849613428,-0.2041269695066496,-0.19919172375807562,-1.7552414723325005,0.4960388521373657,1.270990805516319,0.36020334028345535,-0.1076904765283442,-1.3168019210900692,-0.5912554096508761,-1.4563594220811376,-0.6438101968253184,0.21523132447435453,1.384544097969965,1.076508120144766,1.346526598107355,0.15596270868856713,-0.6554596664848783,-0.8967265967520877,-0.7891291158477913,-1.4061389616371636,0.631728012365673,-3.254713295125749,-0.9564213057148555,-0.6674047738453058,-2.7866190138389983,-0.8994451724974841,-0.4243701468113587
-0.5940366359382259,0.38338440604166346,-0.13015366939055054,-0.8125834196246744,-0.8996977557786943,-1.9336074615421286,-0.652946785571754,-1.4642437630835183,0.29252245687946254,1.2652281288068359,-0.9744404847523839,1.690588388295903,2.083261349731223,-1.9422684396169358,1.196509474694687,0.5791555515308141,0.27463719287365196,-0.4891756433576665,-0.45954235265075616,-2.4655158616647084,-0.5885541487498646,1.3255748289665084,-0.7735967550692862,-0.3197765489187269,-1.904582082773811,-1.2150345160096074,-1.6529877785095966,-1.6827407664951808,0.4085150541784999,0.7872198818447884,0.872166342595827,1.0238401637451453,1.1188484325215726,-0.1905076266646126,-1.7333132071038828,-0.6504639369486446,-1.4061389616371636,0.6309825534912192,-1.3398230930770945,-1.013053813166147,-0.2747141389129503,-0.6624850607203179,-1.244045771298272,-0.2744795398578402
0.1902925942957531,1.0470522443688914,0.08430701616099492,0.005855158146290741,-0.6219142264617677,-0.9370344223658258,0.7246727336806321,-0.838952013102879,0.022791782894597594,1.1474658036081062,0.8052647995121804,4.3548000590335905,0.7979731298591306,-0.9578993320048004,0.7682955232940736,1.5784348729466116,0.032083127295440626,0.5408657285557422,0.9438686393979687,-1.6375296527058625,0.6148111469732622,1.4366383837859484,0.5197205090759719,-1.1463059904897765,-1.3327133540975629,-0.9450018776968755,-1.240416363239633,-0.5054945620174766,1.6667476258755844,2.1352072619359173,2.0780492119169436,2.182049529914055,0.6617663931375306,1.0441674645195071,-0.7022711078899206,-1.4836522068875635,-1.4061389616371636,1.8225640379611587,-1.842966482039608,-0.7682610156391683,-0.34973617887319863,-1.7859930857049628,-1.5162655599780912,-0.12458893290432164
0.5894125032988664,0.05041631672101459,1.2581838823416782,-0.6939702174823206,-1.0604321370403316,-2.0657280948758308,-0.03982542567597339,-0.1997481069549141,-1.5252287848025468,1.1298549201267307,1.2854691410088748,3.116206899756191,1.590337892714716,-2.072991693278396,2.0511345708103494,2.181254619614678,0.4742432169656909,-0.02396287585726655,0.26646838831566944,-1.2663984048990833,0.2638376507362392,0.6166622263584177,0.21303994840910137,-1.0104380784190123,-0.9722369202792874,-0.4325393571657798,-0.4719016472730251,-0.22413069278495618,0.4625920115153941,1.124265985288697,0.8795739359052756,1.0152008212555252,-0.025460315509511968,-0.40460742513057607,-1.8100712314086465,-1.156280788396761,-1.4061389616371636,0.6166753874982858,-2.0645780763280657,-0.9656936157589283,-0.4570952364297249,-1.6997848708733885,-1.0096110835735506,0.025301674049196875
-1.2450393716609545,2.3842417990933242,-1.0500924579667497,-1.1472076653197743,-0.5882583583824199,-1.6467061195567925,1.4227318676130736,-2.1092638684157246,-0.2121370537841733,1.17129895245317,2.239247008115172,2.9801978063026913,2.563652743878399,-1.6592408557401395,-0.33915730332180516,0.9256495593904908,-1.174013042005483,-0.1433693774653892,0.09097570075915708,-2.3747599178043255,-0.8374399793111128,2.687198643548874,-1.0783567518878998,-0.8705515044864934,-2.118150624703926,-1.296178416780881,-1.9372419573375987,-1.3997904230748628,2.4895248437498183,2.563515694396665,2.531513447242932,2.692732126299874,2.310563140657228,1.8514942009373623,-1.3183725116343474,-1.2449419789881067,-1.4061389616371636,2.5433568109489912,-0.6094659181458518,-0.8304116595233729,0.04053113320511369,-0.43540059210523585,-1.6074875956948038,0.1751922810027154
1.4461281115171778,-0.7348904629536863,1.2033036392642382,-1.8612957093216,-1.3990857178050238,-2.1353764994862203,-1.0721706209649138,-0.3689871436072845,-1.388632613264056,1.4062280627420394,0.2151514907215473,2.7864128243774666,1.09654054381694,-2.118654750137642,1.5845797101926378,0.6399961639998011,0.4032630258028247,-0.043831087619411145,-0.2269078457167327,-2.2378038485821303,0.39445533680900063,0.9425511057678555,0.45492013414594473,0.6110623896386993,-1.0552745432961654,-1.3451835590428733,-1.544565549989551,-1.4578465322181688,-0.6188078171757897,1.039991174387248,0.05182433504780209,0.26682253470306505,-0.6359510476002553,-0.9838140815725374,-1.454663138584865,-1.2981872959234415,-1.4061389616371636,-0.08849789580710316,-2.572574481640282,-1.358152162912415,-0.9590752172433076,-2.757220277122673,-1.6658398227705966,0.3250828879562339
1.4422479862168018,-1.3122587624129458,0.7468974911962973,-0.9495758835798099,-1.133871276242853,-1.8389154223066966,-1.3164027236808973,0.13045223803842798,-1.3690131828347147,1.2638048056759692,0.020670275483466595,3.781226104018857,0.6198253892116385,-1.8237154601153083,3.6300845846623018,1.0144010644780221,1.3994555558701358,1.1820020610557802,0.8674651642113614,-2.024800378616217,0.5593462201118033,0.37601644479471785,1.2139698340832918,1.6098959134421023,-1.4753741919829384,-1.0082218682313009,-1.2300385828312295,-1.175068860205991,-0.6076332962655006,0.30557168780507227,0.17782618581336393,0.2738333084165734,-0.9128245846358829,-1.5131903301890286,-1.5755370509966358,-1.1035453181063262,-1.4061389616371636,-0.3550281505936562,-3.0348185208658043,-1.1265733162004188,-0.6764448830937604,-2.4722474604846005,-1.3489130865570473,0.47497349490975244
-0.7195612944704467,0.5527707038209244,-1.457287577690674,-0.48892810212036497,-0.9209525559664556,-1.476280282921633,-0.6394430539107836,-2.000993171777318,1.6086593014272337,1.4610003931938236,-0.8467478457773505,2.6666144668990284,1.6928154238715323,-1.4800658441963825,-0.1289749248236628,0.6422893614506058,-1.7693154255834924,-0.5182852598113236,-0.17060385822332122,-2.6425279134439,-0.7014013969449666,1.6339383081714618,-0.6897883073354525,-1.427816451160496,-2.4744717361050657,-1.2798477993169446,-2.1666111297558435,-1.7114142443489477,0.5056393838994057,0.15758208082802036,0.7910847348435728,0.858303266434582,1.3648909674215852,0.1170918861981753,-1.2914873872302095,1.2396244705208717,-1.4061389616371636,0.5497552664699747,-0.3037605414869426,-1.0403445998238388,-0.5243009195860147,0.5890766692456433,-0.30566767409007567,0.6248641018632709
-0.6346358158530541,1.3860046494852805,-0.6195246181465787,-1.4334877716608982,-0.541081709983879,-1.3513869454815013,1.2830145957432049,-0.34791453917022325,0.46753384320992175,1.2712582903209577,0.6336987017511782,3.8546684587527715,0.9332283907680174,-1.363868157503879,1.2348131027526208,1.051341050019902,-0.9549856999659392,-0.16191659522512938,0.09745878848406567,-1.9981737397136143,-0.6046184615870789,-0.7911021892313636,-0.772854978779546,-0.9650048482822977,-1.984585590195514,-1.2101243074385732,-1.4143736652003627,-0.974375994230254,1.452841108798499,1.4516832984916068,1.5667157536453957,1.6229915657215523,0.04072949151006818,1.141704046971428,-0.8708586182107058,0.5618998242672479,-1.4061389616371636,1.5133566448004585,-0.3602933207120522,-0.7789370226073038,-0.04609695905855285,-0.19222280493142452,-0.6035693463175766,0.7747547088167894
-0.8147826183022752,0.862310872298525,-0.7011153333774235,-1.0019664451042944,-0.785836851777259,-1.4829842133607847,0.3085281058110804,-0.751195294160493,-0.08707092754217921,1.2617918580063345,-0.017125252139363542,4.37381198825155,0.9619474109203271,-1.498410808075683,1.8804928402679637,1.6567989837816066,-0.9187294107933918,0.7405838864664517,1.2283803213979183,-1.707426206275876,-0.6311803345666909,-0.5519442225315685,-0.8613407816104712,-1.349357906132055,-1.9474995244158146,-0.8868701107000304,-0.915474408292041,-0.6558182555392148,0.8460129058654635,0.9682293646320785,1.0349938856635883,1.0961885112738774,0.16349663338282142,0.652643556111607,-0.9781195816727184,-0.19121682528612938,-1.4061389616371636,0.9675351783848448,-0.4141480529813324,-0.8663201972185617,-0.32822119258893845,-0.22237425300438696,-0.7671829428449369,0.924645315770308
1.1568047597129394,0.10175221212889009,-0.135450616172172,-1.5275910393432783,-1.2132148307182538,-1.2849574434482125,-0.013559239683244673,-0.31044069668031726,-0.4221717565137309,1.587971626365732,0.2579200775110197,4.224747426224629,0.05012530165535676,-1.246431495168018,4.162771466621378,1.1067911203957712,1.416562157232963,1.1927369119226743,0.5449579081891417,-2.0335258464888617,-0.09258727448600207,0.8082948412561938,0.053886035441740227,2.762012380321988,-1.8969864806237497,-1.100348571153361,-1.552595720286357,-1.0265261807264972,0.1387673763951308,-0.03956350643736376,0.2662789502277555,0.26566327150424446,-0.6918890704535721,0.10741946233226443,-0.823373447572918,-1.505821512855286,-1.4061389616371636,0.15484858642232768,-0.059538549298446104,-1.1962066469460753,-1.0120319781716405,0.21676963559367582,-1.623217325252472,1.0745359227238265
-0.6555462338379228,-0.0644615437110554,-0.7093473869161899,1.393742128686714,-1.094788894241623,-0.567087427476463,-0.7995966723193728,-1.1000889717189455,0.6794396846216708,-1.7787865863069727,-1.560513090827491,-0.18833599782531715,0.0656071408310658,-0.5802793630778823,-0.4826238533588256,-0.6740145851116693,-0.37310881396755075,-0.6085190231823787,-0.597275669524688,-1.1508448872747925,-0.42043182406427326,-1.1975477922660531,-0.29145185429578496,-0.30953802037773626,-1.811455191711726,-2.13979168089018,-1.6017077354625888,-1.6254726008312173,-0.16431325822309642,-0.4490205497081135,-0.14706752951422972,-0.12530412638348665,-0.13109677563325375,0.0020846258248350675,-0.4293682093886793,-0.015894671694368943,-0.8878954146154423,-0.1714329947974348,0.3900319522317882,-1.3158723560755994,-1.0957409275939316,0.611676012513902,-1.5883119545213,-1.623495002439507
1.9682030842338656,-1.6601756012057645,0.7888792771497721,0.8245017700880382,-1.5511727308669967,-0.46347220039718506,-1.2579217683452304,0.8257849043419742,-0.8101893401760957,-1.3387913184234985,-0.7153196322948727,-0.11224638425931097,-1.1322479224317437,-0.45941125124781906,1.1303890963966372,-0.4529771292884943,1.557674755113312,-0.37431282990060327,-0.628510262281074,0.0010441519655451145,2.50927777444338,-1.265031813967824,2.6213938021107914,0.7086349314150728,-0.2880959257421235,-1.356047618847668,-0.4703191628753394,-0.4512440405516381,-0.8791628892249053,-0.6030589196834192,-0.706550682450746,-0.6220261957309532,-2.125190163846537,-1.3707507859537227,0.1296425037359369,-0.11069636486983334,-0.8878954146154423,-0.9655242773355713,-1.6461503313300303,-1.4564833519761415,-1.692949818717447,-1.564175148682457,-1.062810875645004,-1.4736043954859883
-0.5904891454203933,-0.8479185628640952,0.8787896997927197,1.9202168487061373,-1.1271363108368389,-0.37535252430192373,-1.0263609586287192,0.05614535030670438,-0.47972653096929346,-1.3074959645283522,-0.6147613154526477,-0.013179414265709552,0.250039476233819,-0.36438313606730627,-0.01759255818902671,-0.641350570342095,-0.5337119839942398,0.04480247875771786,0.02136957633013178,-0.6820448109029129,-0.5842027702469872,-0.7579764441416353,-0.5452330850913768,0.10086441602107973,-0.906294013259549,-1.292612020734613,-1.0978761138444995,-1.2587377672386808,-1.3512756200074045,-1.4696495624258599,-1.5727975345003438,-1.5017829753079845,-0.17743888611111144,-1.0615464124054104,-0.5260456287798679,0.3792895985882193,-0.8878954146154423,-1.381359360952433,0.915201481636766,-1.175284994389917,-1.1938034959022958,1.036384096969455,-0.7626436226962382,-1.32371378853247
