Name,Longitude,Latitude,Elevation (ft),date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),Date_old
MilleLacs,-93.6301,45.938,1240,4/1/2014,4.41,27.2,36.8,46.4,27.5,0.53,6.12,2014-04
MilleLacs,-93.6301,45.938,1240,5/1/2014,4.86,43.2,53.8,64.3,41.5,0.98,13.12,2014-05
MilleLacs,-93.6301,45.938,1240,6/1/2014,7.18,54.9,65.1,75.2,56.1,0.69,14.41,2014-06
MilleLacs,-93.6301,45.938,1240,7/1/2014,2.56,56.6,66.8,76.9,57,1.15,16.08,2014-07
MilleLacs,-93.6301,45.938,1240,8/1/2014,6.67,57,66.9,76.9,59.8,0.43,13.91,2014-08
MilleLacs,-93.6301,45.938,1240,9/1/2014,5.67,47.2,57.7,68.1,50.5,0.55,10.77,2014-09
MilleLacs,-93.6301,45.938,1240,10/1/2014,1.04,35.3,45,54.7,36.7,0.56,7.25,2014-10
MilleLacs,-93.6301,45.938,1240,11/1/2014,1.84,13.5,21.4,29.3,16.3,0.36,2.27,2014-11
MilleLacs,-93.6301,45.938,1240,12/1/2014,0.99,16.2,21.2,26.2,17.7,0.22,0.83,2014-12
MilleLacs,-93.6301,45.938,1240,1/1/2015,0.22,6.2,14,21.7,8.8,0.29,1.29,2015-01
MilleLacs,-93.6301,45.938,1240,2/1/2015,0.44,-4.5,6,16.5,-1.2,0.26,1.53,2015-02
MilleLacs,-93.6301,45.938,1240,3/1/2015,0.55,17.9,29.3,40.7,19.1,0.47,5.67,2015-03
MilleLacs,-93.6301,45.938,1240,4/1/2015,0.93,31.4,43.8,56.3,27.6,1,11.52,2015-04
MilleLacs,-93.6301,45.938,1240,5/1/2015,5.1,42.6,54.1,65.7,43.2,0.63,12.38,2015-05
MilleLacs,-93.6301,45.938,1240,6/1/2015,4.97,53.8,64.5,75.2,54.5,0.89,15.88,2015-06
MilleLacs,-93.6301,45.938,1240,7/1/2015,5.75,58.8,69,79.2,60.3,0.85,15.73,2015-07
MilleLacs,-93.6301,45.938,1240,8/1/2015,3.81,55.5,65.8,76.1,57.9,0.67,14.34,2015-08
MilleLacs,-93.6301,45.938,1240,9/1/2015,1.8,53.8,64,74.2,55.9,0.99,13.26,2015-09
MilleLacs,-93.6301,45.938,1240,10/1/2015,3.66,37,47.3,57.6,38.7,0.52,8.57,2015-10
MilleLacs,-93.6301,45.938,1240,11/1/2015,2.61,29.3,37.9,46.6,31.1,0.45,4.81,2015-11
MilleLacs,-93.6301,45.938,1240,12/1/2015,1.65,20.8,26,31.3,23.5,0.13,1.26,2015-12
MilleLacs,-93.6301,45.938,1240,1/1/2016,0.56,4.6,12.3,19.9,8.6,0.23,1.12,2016-01
MilleLacs,-93.6301,45.938,1240,2/1/2016,0.57,10,19.1,28.2,14.6,0.22,2.16,2016-02
MilleLacs,-93.6301,45.938,1240,3/1/2016,2.43,26.9,35.5,44.1,27.4,0.31,5,2016-03
MilleLacs,-93.6301,45.938,1240,4/1/2016,2.88,32.1,41.9,51.8,30.1,1.05,8.32,2016-04
MilleLacs,-93.6301,45.938,1240,5/1/2016,1.83,42.6,55.2,67.7,40.9,0.85,15.2,2016-05
MilleLacs,-93.6301,45.938,1240,6/1/2016,2.65,54.5,64.9,75.3,55.1,0.96,14.99,2016-06
MilleLacs,-93.6301,45.938,1240,7/1/2016,10.27,58.9,69,79.1,60.3,0.66,16.55,2016-07
MilleLacs,-93.6301,45.938,1240,8/1/2016,7.76,57.8,68.2,78.5,61.1,0.39,14.91,2016-08
MilleLacs,-93.6301,45.938,1240,9/1/2016,3.17,51.2,60.5,69.8,53.7,0.45,10.94,2016-09
MilleLacs,-93.6301,45.938,1240,10/1/2016,2.18,38.2,47.9,57.6,40.9,0.5,7.93,2016-10
MilleLacs,-93.6301,45.938,1240,11/1/2016,2.23,30.4,39.6,48.7,33.6,0.17,5.78,2016-11
MilleLacs,-93.6301,45.938,1240,12/1/2016,1.52,8.7,15.9,23,11.9,0.19,1.26,2016-12
MilleLacs,-93.6301,45.938,1240,1/1/2017,0.66,6,14.2,22.4,10.2,0.19,1.25,2017-01
MilleLacs,-93.6301,45.938,1240,2/1/2017,0.87,13.5,23.5,33.5,17,0.29,3.21,2017-02
MilleLacs,-93.6301,45.938,1240,3/1/2017,0.55,17.5,27.7,37.9,18.4,0.38,4.29,2017-03
MilleLacs,-93.6301,45.938,1240,4/1/2017,3.4,32.6,43.6,54.7,33.4,0.31,8.46,2017-04
MilleLacs,-93.6301,45.938,1240,5/1/2017,4.31,42.2,52.7,63.3,40.3,0.87,11.77,2017-05
MilleLacs,-93.6301,45.938,1240,6/1/2017,3.53,52.4,64.2,76,52.3,0.9,17.99,2017-06
MilleLacs,-93.6301,45.938,1240,7/1/2017,4.96,57.2,68.3,79.4,60,0.55,16.38,2017-07
MilleLacs,-93.6301,45.938,1240,8/1/2017,6.92,53,63.1,73.1,56.6,0.22,12.41,2017-08
MilleLacs,-93.6301,45.938,1240,9/1/2017,5.33,49.9,60.6,71.4,54.1,0.4,12.21,2017-09
MilleLacs,-93.6301,45.938,1240,10/1/2017,4.4,37.3,47.1,57,38.8,0.5,8.36,2017-10
MilleLacs,-93.6301,45.938,1240,11/1/2017,0.76,20,27.7,35.4,22.1,0.31,2.83,2017-11
MilleLacs,-93.6301,45.938,1240,12/1/2017,0.64,5.6,13.4,21.3,9,0.24,1.51,2017-12
MilleLacs,-93.6301,45.938,1240,1/1/2018,0.26,-0.1,9.5,19.1,4.5,0.24,1.49,2018-01
MilleLacs,-93.6301,45.938,1240,2/1/2018,1.28,-4.7,8,20.7,2.3,0.23,1.98,2018-02
MilleLacs,-93.6301,45.938,1240,3/1/2018,1.98,17.2,27.3,37.5,17.7,0.49,4.15,2018-03
MilleLacs,-93.6301,45.938,1240,4/1/2018,0.9,20,31.3,42.5,19.9,0.55,6.56,2018-04
MilleLacs,-93.6301,45.938,1240,5/1/2018,2.53,47.2,60.8,74.4,45.4,1.46,19.55,2018-05
MilleLacs,-93.6301,45.938,1240,6/1/2018,4.86,56.1,66.1,76.1,57.2,0.92,14.01,2018-06
MilleLacs,-93.6301,45.938,1240,7/1/2018,6.08,58.8,69.4,79.9,61,0.5,16.95,2018-07
MilleLacs,-93.6301,45.938,1240,8/1/2018,6.58,57.2,67.6,78.1,60.4,0.41,14.99,2018-08
MilleLacs,-93.6301,45.938,1240,9/1/2018,2.58,50.1,59.6,69.1,52.4,0.72,11.35,2018-09
MilleLacs,-93.6301,45.938,1240,10/1/2018,4.33,33.5,41,48.5,34,0.54,4.77,2018-10
MilleLacs,-93.6301,45.938,1240,11/1/2018,1.01,17.1,23.7,30.2,18.7,0.33,2.08,2018-11
MilleLacs,-93.6301,45.938,1240,12/1/2018,1.18,13.8,20.9,28.1,17.5,0.2,1.59,2018-12
MilleLacs,-93.6301,45.938,1240,1/1/2019,0.27,-3.4,6,15.4,1.1,0.19,1.19,2019-01
MilleLacs,-93.6301,45.938,1240,2/1/2019,1.44,-4,6.2,16.3,2.6,0.16,1.01,2019-02
MilleLacs,-93.6301,45.938,1240,3/1/2019,1.67,10.3,21.8,33.3,15.6,0.22,3.37,2019-03
MilleLacs,-93.6301,45.938,1240,4/1/2019,2.99,30.8,40.7,50.6,29.9,0.65,7.9,2019-04
MilleLacs,-93.6301,45.938,1240,5/1/2019,5.28,39.5,50,60.5,38.9,0.53,11.15,2019-05
MilleLacs,-93.6301,45.938,1240,6/1/2019,4.54,53.2,64.3,75.4,52.4,1.13,16.91,2019-06
MilleLacs,-93.6301,45.938,1240,7/1/2019,5.74,60.3,70.6,80.8,61.8,0.82,17.28,2019-07
MilleLacs,-93.6301,45.938,1240,8/1/2019,3.28,54.8,65.4,76.1,56.8,0.69,15.74,2019-08
MilleLacs,-93.6301,45.938,1240,9/1/2019,9.45,50.7,60,69.4,54.4,0.48,9.77,2019-09
MilleLacs,-93.6301,45.938,1240,10/1/2019,4.46,35.1,43.1,51.2,35.3,0.57,6.33,2019-10
MilleLacs,-93.6301,45.938,1240,11/1/2019,0.97,20.5,26.3,32,20.5,0.4,2.23,2019-11
MilleLacs,-93.6301,45.938,1240,12/1/2019,3.2,6.9,16.2,25.4,14,0.1,1.28,2019-12
MilleLacs,-93.6301,45.938,1240,1/1/2020,1.05,7.4,15.2,23.1,10.6,0.3,1.25,2020-01
MilleLacs,-93.6301,45.938,1240,2/1/2020,0.09,2.1,14.1,26.2,7.8,0.23,2.31,2020-02
MilleLacs,-93.6301,45.938,1240,3/1/2020,1.88,21.7,30.6,39.4,24.1,0.32,3.82,2020-03
MilleLacs,-93.6301,45.938,1240,4/1/2020,1.75,27.6,38.8,50.1,25.7,0.65,8.31,2020-04
MilleLacs,-93.6301,45.938,1240,5/1/2020,1.66,43.4,53.7,64,39.4,1.3,12.38,2020-05
MilleLacs,-93.6301,45.938,1240,6/1/2020,5.15,55.7,67.7,79.6,54,2.12,20.98,2020-06
MilleLacs,-93.6301,45.938,1240,7/1/2020,5.56,60.4,71.5,82.6,62.7,0.86,18.56,2020-07
MilleLacs,-93.6301,45.938,1240,8/1/2020,6,55.7,66.7,77.7,60,0.06,13.86,2020-08
MilleLacs,-93.6301,45.938,1240,9/1/2020,2.35,43.3,54.6,66,47.9,0.4,10.27,2020-09
MilleLacs,-93.6301,45.938,1240,10/1/2020,2.5,28.9,38.1,47.2,29.8,0.38,6.78,2020-10
MilleLacs,-93.6301,45.938,1240,11/1/2020,2.41,24.4,33.9,43.4,27.3,0.36,5.32,2020-11
MilleLacs,-93.6301,45.938,1240,12/1/2020,0.81,12,20.1,28.2,15.9,0.34,1.82,2020-12
MilleLacs,-93.6301,45.938,1240,1/1/2021,0.8,8.2,16.3,24.3,12.1,0.23,1.4,2021-01
MilleLacs,-93.6301,45.938,1240,2/1/2021,0.41,-4.2,5.7,15.7,-0.7,0.18,1.58,2021-02
MilleLacs,-93.6301,45.938,1240,3/1/2021,2.06,23.6,34.3,45,23.3,0.57,6.23,2021-03
MilleLacs,-93.6301,45.938,1240,4/1/2021,2.91,30.3,40.4,50.5,29,0.51,7.81,2021-04
MilleLacs,-93.6301,45.938,1240,5/1/2021,1.7,41.6,53.9,66.3,39.3,0.81,14.6,2021-05
MilleLacs,-93.6301,45.938,1240,6/1/2021,2.4,55.9,68.9,81.8,54.9,1.2,23.24,2021-06
MilleLacs,-93.6301,45.938,1240,7/1/2021,2.12,56.1,69,82,58.9,0.39,20.63,2021-07
MilleLacs,-93.6301,45.938,1240,8/1/2021,3.95,56.3,68.6,80.9,58,0.52,19.95,2021-08
MilleLacs,-93.6301,45.938,1240,9/1/2021,2.96,47.8,60.6,73.4,50.8,0.42,15.78,2021-09
MilleLacs,-93.6301,45.938,1240,10/1/2021,2.47,42,51.6,61.3,42.8,0.32,8.55,2021-10
MilleLacs,-93.6301,45.938,1240,11/1/2021,1.21,22.2,31.2,40.3,22.1,0.48,4.68,2021-11
MilleLacs,-93.6301,45.938,1240,12/1/2021,2.26,9.3,18.6,27.8,12.8,0.32,2.15,2021-12
MilleLacs,-93.6301,45.938,1240,1/1/2022,0.31,-10.2,2.3,14.8,-2.8,0.25,1.21,2022-01
MilleLacs,-93.6301,45.938,1240,2/1/2022,0.92,-7.8,5.3,18.3,-0.6,0.25,1.57,2022-02
MilleLacs,-93.6301,45.938,1240,3/1/2022,0.98,14.6,24.9,35.3,15.1,0.45,4,2022-03
MilleLacs,-93.6301,45.938,1240,4/1/2022,2.69,27,35.6,44.2,25.9,0.51,5.34,2022-04
MilleLacs,-93.6301,45.938,1240,5/1/2022,8.39,44.3,55.3,66.4,42.4,0.96,13.25,2022-05
MilleLacs,-93.6301,45.938,1240,6/1/2022,1.73,53,65.2,77.3,52.5,1.25,18.71,2022-06
MilleLacs,-93.6301,45.938,1240,7/1/2022,3.6,57.2,68.3,79.4,59.8,0.7,16.25,2022-07
MilleLacs,-93.6301,45.938,1240,8/1/2022,3.47,55.3,66.3,77.3,59.4,0.19,14.58,2022-08
MilleLacs,-93.6301,45.938,1240,9/1/2022,2.49,46.9,58.9,70.9,51.8,0.16,12.89,2022-09
MilleLacs,-93.6301,45.938,1240,10/1/2022,0.42,35.5,46.4,57.4,35.9,0.79,9.33,2022-10
MilleLacs,-93.6301,45.938,1240,11/1/2022,2.01,22.2,30.5,38.9,23.6,0.4,4.34,2022-11
MilleLacs,-93.6301,45.938,1240,12/1/2022,1.91,6.2,13,19.9,8.2,0.3,1.27,2022-12
MilleLacs,-93.6301,45.938,1240,1/1/2023,1.18,9.6,16.7,23.8,13.2,0.24,1.03,2023-01
MilleLacs,-93.6301,45.938,1240,2/1/2023,1.45,1.7,13.5,25.2,8.4,0.23,2.11,2023-02
MilleLacs,-93.6301,45.938,1240,3/1/2023,1.8,9.1,20.9,32.7,14.9,0.34,3.1,2023-03
MilleLacs,-93.6301,45.938,1240,4/1/2023,4.62,28.9,38,47.2,28.1,0.49,6.66,2023-04
MilleLacs,-93.6301,45.938,1240,5/1/2023,0.83,45,57.8,70.7,41.5,1.55,17.45,2023-05
MilleLacs,-93.6301,45.938,1240,6/1/2023,1.94,55.7,67.9,80.2,56.2,0.99,19.22,2023-06
MilleLacs,-93.6301,45.938,1240,7/1/2023,1.21,54.2,67.1,79.9,56.7,0.49,19.77,2023-07
MilleLacs,-93.6301,45.938,1240,8/1/2023,4.15,55.4,67.2,79,58.7,0.7,16.51,2023-08
MilleLacs,-93.6301,45.938,1240,9/1/2023,4.65,51.9,62.6,73.3,55.3,0.53,13.77,2023-09
MilleLacs,-93.6301,45.938,1240,10/1/2023,3.79,38.4,47.5,56.5,40.9,0.32,7.55,2023-10
MilleLacs,-93.6301,45.938,1240,11/1/2023,0.17,21.6,31.7,41.8,23.7,0.4,4.68,2023-11
MilleLacs,-93.6301,45.938,1240,12/1/2023,3.68,22.7,29.3,36,25.5,0.22,2.03,2023-12
MilleLacs,-93.6301,45.938,1240,1/1/2024,0.15,10.7,16.2,21.6,11.9,0.22,1.04,2024-01
MilleLacs,-93.6301,45.938,1240,2/1/2024,0.75,18.5,28.3,38.1,20.1,0.36,3.89,2024-02
MilleLacs,-93.6301,45.938,1240,3/1/2024,1.66,19.3,30.3,41.3,17.3,0.66,6.17,2024-03
MilleLacs,-93.6301,45.938,1240,4/1/2024,3.83,33.9,43.6,53.3,30.3,0.97,8.68,2024-04
MilleLacs,-93.6301,45.938,1240,5/1/2024,4.07,45,56.4,67.8,44.5,0.65,13.63,2024-05
MilleLacs,-93.6301,45.938,1240,6/1/2024,5.91,53.8,64.2,74.6,54.6,0.63,14.48,2024-06
MilleLacs,-93.6301,45.938,1240,7/1/2024,4.86,58.7,69.4,80.1,60.4,0.59,17.6,2024-07
MilleLacs,-93.6301,45.938,1240,8/1/2024,6.15,57.5,66.9,76.4,60,0.6,13.21,2024-08
Fillmore,-92.0902,43.674,1040,1/1/2010,0.53,2.8,11.2,19.7,7.7,0.13,1.06,2010-01
Fillmore,-92.0902,43.674,1040,2/1/2010,0.77,3.6,15.4,27.2,11.1,0.16,2.19,2010-02
Fillmore,-92.0902,43.674,1040,3/1/2010,0.74,25.4,37,48.7,27.7,0.34,6.98,2010-03
Fillmore,-92.0902,43.674,1040,4/1/2010,2.37,38.1,51.6,65,35.8,1.25,14.81,2010-04
Fillmore,-92.0902,43.674,1040,5/1/2010,3.79,46.4,58,69.7,44.1,1.28,17.44,2010-05
Fillmore,-92.0902,43.674,1040,6/1/2010,9.48,56.7,67.4,78.1,58.6,0.62,16.24,2010-06
Fillmore,-92.0902,43.674,1040,7/1/2010,5.39,62.5,72.9,83.4,64.4,0.96,19.01,2010-07
Fillmore,-92.0902,43.674,1040,8/1/2010,3.29,62.5,73.4,84.3,65.2,0.8,19.15,2010-08
Fillmore,-92.0902,43.674,1040,9/1/2010,9.06,47.2,59.1,71,51,0.44,13.56,2010-09
Fillmore,-92.0902,43.674,1040,10/1/2010,1.14,35.6,50.7,65.8,39.1,0.03,14.8,2010-10
Fillmore,-92.0902,43.674,1040,11/1/2010,2.69,25.6,35,44.4,28.2,0.41,5.09,2010-11
Fillmore,-92.0902,43.674,1040,12/1/2010,3.39,7.2,15.3,23.4,13.3,0.09,0.99,2010-12
Fillmore,-92.0902,43.674,1040,1/1/2011,0.52,2.8,11.5,20.2,8.5,0.13,1.08,2011-01
Fillmore,-92.0902,43.674,1040,2/1/2011,1.15,8.9,17.9,26.9,14.5,0.2,1.68,2011-02
Fillmore,-92.0902,43.674,1040,3/1/2011,3.17,20.6,29.4,38.1,23,0.37,3.3,2011-03
Fillmore,-92.0902,43.674,1040,4/1/2011,4.54,34.4,44,53.7,33.5,0.76,8.5,2011-04
Fillmore,-92.0902,43.674,1040,5/1/2011,5.4,45.3,56,66.7,43.6,1.02,13.75,2011-05
Fillmore,-92.0902,43.674,1040,6/1/2011,4.44,56.5,67.2,77.8,53.6,2.18,21.25,2011-06
Fillmore,-92.0902,43.674,1040,7/1/2011,2.78,65.3,75.5,85.7,65.8,1.51,21.15,2011-07
Fillmore,-92.0902,43.674,1040,8/1/2011,1.13,57.8,69.8,81.7,60.2,0.73,20.47,2011-08
Fillmore,-92.0902,43.674,1040,9/1/2011,2.7,48,59.4,70.8,50.7,0.33,14.33,2011-09
Fillmore,-92.0902,43.674,1040,10/1/2011,0.57,37.4,51.3,65.1,39.1,0.45,14.7,2011-10
Fillmore,-92.0902,43.674,1040,11/1/2011,0.64,28,37.9,47.8,29.4,0.48,5.9,2011-11
Fillmore,-92.0902,43.674,1040,12/1/2011,1.43,17.3,26,34.6,22.4,0.1,2.49,2011-12
Fillmore,-92.0902,43.674,1040,1/1/2012,0.96,11.3,21.2,31.1,16.1,0.21,2.69,2012-01
Fillmore,-92.0902,43.674,1040,2/1/2012,1.34,19.2,27.5,35.8,19.8,0.41,3.28,2012-02
Fillmore,-92.0902,43.674,1040,3/1/2012,2.2,37.3,48.3,59.3,37.9,0.93,11.14,2012-03
Fillmore,-92.0902,43.674,1040,4/1/2012,3.83,35.3,46.9,58.5,33.5,0.9,10.67,2012-04
Fillmore,-92.0902,43.674,1040,5/1/2012,4.14,50,61.9,73.8,45.8,2.18,18.76,2012-05
Fillmore,-92.0902,43.674,1040,6/1/2012,1.72,57.4,69.2,81,53.4,2.59,23.88,2012-06
Fillmore,-92.0902,43.674,1040,7/1/2012,4.07,63.6,76.3,89,63.1,1.44,29.25,2012-07
Fillmore,-92.0902,43.674,1040,8/1/2012,3.26,55,67.6,80.2,55.9,1.11,21.62,2012-08
Fillmore,-92.0902,43.674,1040,9/1/2012,2.06,44.2,59,73.8,43,1.17,20.31,2012-09
Fillmore,-92.0902,43.674,1040,10/1/2012,3.34,34.5,45.9,57.4,35.3,0.59,9.51,2012-10
Fillmore,-92.0902,43.674,1040,11/1/2012,0.83,26.3,36.8,47.3,27.8,0.57,6.2,2012-11
Fillmore,-92.0902,43.674,1040,12/1/2012,1.7,14.7,23.8,32.9,20.6,0.1,2.15,2012-12
Fillmore,-92.0902,43.674,1040,1/1/2013,0.86,6.7,16.9,27.2,12.2,0.16,1.88,2013-01
Fillmore,-92.0902,43.674,1040,2/1/2013,1.31,9.6,18,26.3,14.3,0.22,1.57,2013-02
Fillmore,-92.0902,43.674,1040,3/1/2013,3.04,14.8,23.8,32.8,18.2,0.29,2.66,2013-03
Fillmore,-92.0902,43.674,1040,4/1/2013,7.42,31.4,39.5,47.6,29.9,0.83,6.45,2013-04
Fillmore,-92.0902,43.674,1040,5/1/2013,10.21,45.7,55.7,65.7,43.5,1.39,13.46,2013-05
Fillmore,-92.0902,43.674,1040,6/1/2013,8.9,56.4,65.9,75.4,57.4,0.62,14.29,2013-06
Fillmore,-92.0902,43.674,1040,7/1/2013,3.13,59.7,70.4,81.1,59.4,1.29,20.13,2013-07
Fillmore,-92.0902,43.674,1040,8/1/2013,1.44,57.3,68.8,80.3,60.3,0.69,17.9,2013-08
Fillmore,-92.0902,43.674,1040,9/1/2013,1.49,49.8,62.6,75.5,54.9,0.37,15.41,2013-09
Fillmore,-92.0902,43.674,1040,10/1/2013,6.45,36.5,47.7,58.8,39.2,0.39,9.81,2013-10
Fillmore,-92.0902,43.674,1040,11/1/2013,1.89,22.1,31.2,40.2,24.7,0.36,3.67,2013-11
Fillmore,-92.0902,43.674,1040,12/1/2013,1.02,4.7,13.8,22.9,10.5,0.11,1.37,2013-12
Fillmore,-92.0902,43.674,1040,1/1/2014,0.78,-4.9,6.9,18.7,2.3,0.12,1.23,2014-01
Fillmore,-92.0902,43.674,1040,2/1/2014,1.35,-5.1,6,17.1,2.1,0.15,1.29,2014-02
Fillmore,-92.0902,43.674,1040,3/1/2014,1.3,14.2,23.3,32.3,17,0.42,2.94,2014-03
Fillmore,-92.0902,43.674,1040,4/1/2014,5.46,31.5,42,52.6,32.8,0.46,7.76,2014-04
Fillmore,-92.0902,43.674,1040,5/1/2014,1.73,44.4,55.8,67.2,43.5,1.1,14.52,2014-05
Fillmore,-92.0902,43.674,1040,6/1/2014,9.94,57.7,68.1,78.5,58,0.65,17.57,2014-06
Fillmore,-92.0902,43.674,1040,7/1/2014,2.11,56.8,67,77.3,58.6,0.54,15.25,2014-07
Fillmore,-92.0902,43.674,1040,8/1/2014,5.05,59.2,69.7,80.3,63.4,0,15.61,2014-08
Fillmore,-92.0902,43.674,1040,9/1/2014,3.8,47.6,59.8,72.1,53.3,0.01,13.25,2014-09
Fillmore,-92.0902,43.674,1040,10/1/2014,3.11,34.7,46.1,57.5,38.3,0.23,8.13,2014-10
