"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","207","37.1"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","466","26.5"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","11","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","15","56.4"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","44","32.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","79","29.4"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, HIRED, GT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","93","34.1"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, HIRED, GT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","53","31.4"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","1,473,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","138","29.8"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","284","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","68","53.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","330","43.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","160","32.6"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","490","33.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","73","25.8"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","7","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","10","53.3"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","55","25.6"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","90","25.9"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, MIGRANT - NUMBER OF WORKERS","LABOR","LABOR: (INCL HIRED WORKERS)","148","29.9"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, MIGRANT - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","148","29.7"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, MIGRANT - OPERATIONS WITH WORKERS","LABOR","LABOR: (INCL HIRED WORKERS)","8","55.0"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, MIGRANT - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","8","53.1"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, UNPAID - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","352","20.0"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","BENTON","009","","","00000000","","LABOR","LABOR, UNPAID - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","165","18.8"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, CONTRACT - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","607,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, CONTRACT - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","41","28.5"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","3,884,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","8,557,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","238","28.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","173","34.0"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","182","48.1"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","593","28.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","168","24.3"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","127","24.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","12","38.5"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","29","46.7"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","42","36.9"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","168","24.3"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","3,320,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","42","29.9"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","89","54.5"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","125","28.9"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","126","37.1"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","251","26.5"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","4","38.3"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","15","56.4"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","44","32.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","86","29.4"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, GT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","120","34.1"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, GT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","67","31.4"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","1,353,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","202","29.8"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","65","49.9"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","75","53.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","155","43.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","187","32.6"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","342","33.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","107","25.8"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","4","51.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","13","53.3"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","82","25.6"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","124","25.9"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, MIGRANT - NUMBER OF WORKERS","LABOR","LABOR: (INCL HIRED WORKERS)"," (D)","(D)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, MIGRANT - NUMBER OF WORKERS","LABOR","LABOR: (ONLY CONTRACT)"," (D)","(D)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, MIGRANT - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","14","29.7"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, MIGRANT - OPERATIONS WITH WORKERS","LABOR","LABOR: (INCL HIRED WORKERS)","4","55.0"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, MIGRANT - OPERATIONS WITH WORKERS","LABOR","LABOR: (ONLY CONTRACT)","1","42.0"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, MIGRANT - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","5","53.1"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, UNPAID - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","453","20.0"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","CARVER","019","","","00000000","","LABOR","LABOR, UNPAID - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","195","18.8"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, CONTRACT - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","4,424,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, CONTRACT - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","72","28.5"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","19,555,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","36,174,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","504","28.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","647","34.0"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","310","48.1"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","1,461","28.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","344","24.3"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 TO 4 HIRED WORKERS)","256","24.2"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","38","38.5"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","50","46.7"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","81","36.9"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","344","24.3"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","12,347,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","255","29.9"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","148","54.5"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","347","28.9"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","274","37.1"
"CENSUS","2022","YEAR","","COUNTY","MINNESOTA","27","CENTRAL","50","KANDIYOHI","067","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","621","26.5"
